pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;417;Nucleo20260530_3807.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3807.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;418;Nucleo20260530_3808.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3808.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;419;Nucleo20260530_3809.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3809.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;420;Nucleo20260530_3810.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3810.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;421;Nucleo20260530_3811.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3811.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;422;Nucleo20260530_3812.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3812.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;423;Nucleo20260530_3813.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3813.MP4;Evento de rua Revoada Cultural - cenas de apoio geral;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;424;Nucleo20260530_3814.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3814.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;425;Nucleo20260530_3815.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3815.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;426;Nucleo20260530_3816.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3816.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;427;Nucleo20260530_3817.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3817.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;428;Nucleo20260530_3818.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3818.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;429;Nucleo20260530_3819.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3819.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;430;Nucleo20260530_3820.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3820.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;431;Nucleo20260530_3821.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3821.MP4;Evento de rua Revoada Cultural - fala Vander evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;432;Nucleo20260530_3822.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3822.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;433;Nucleo20260530_3823.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3823.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;434;Nucleo20260530_3824.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3824.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;435;Nucleo20260530_3825.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3825.MP4;Evento de rua Revoada Cultural - cenas de apoio comercio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;436;Nucleo20260530_3826.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3826.MP4;Evento de rua Revoada Cultural - Vander dançanco;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;437;Nucleo20260530_3827.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3827.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;438;Nucleo20260530_3828.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3828.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;439;Nucleo20260530_3829.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3829.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;440;Nucleo20260530_3830.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3830.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;441;Nucleo20260530_3831.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3831.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;442;Nucleo20260530_3832.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3832.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;443;Nucleo20260530_3833.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3833.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;444;Nucleo20260530_3834.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3834.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;445;Nucleo20260530_3835.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3835.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;446;Nucleo20260530_3836.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3836.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;447;Nucleo20260530_3837.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3837.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;448;Nucleo20260530_3838.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3838.MP4;Evento de rua Revoada Cultural - cenas de apoio evento;0
